"","sample","name","median(value)"
"2596",186,"Lactobacillus.paragasseri",-0.488019249342624
"2597",186,"Robinsoniella.peoriensis",-0.488019249342624
"2598",186,"Roseburia.inulinivorans",6.46816186730066
"2599",186,"Roseburia.inulinivorans.CAG.15",6.83349410047641
"2600",186,"Ruthenibacterium.lactatiformans",-0.488019249342624
"2601",186,"Streptomyces.californicus",2.48461201211839
"2602",186,"Veillonella.atypica",-0.488019249342624
"2603",186,"X.Clostridium..citroniae",-0.488019249342624
"2604",186,"X.Ruminococcus..sp..MP14G5",5.58578007525123
"2605",187,"Bacteroides.fragilis",-0.340562026549323
"2606",187,"Blautia.coccoides",9.43559335695211
"2607",187,"Eggerthella.lenta",-0.340562026549323
"2608",187,"Eggerthella.sp..MP163B1",-0.340562026549323
"2609",187,"Lachnoclostridium.sp..VE303.01",-0.340562026549323
"2610",187,"Lactobacillus.paragasseri",-0.340562026549323
"2611",187,"Robinsoniella.peoriensis",-0.340562026549323
"2612",187,"Roseburia.inulinivorans",-0.340562026549323
"2613",187,"Roseburia.inulinivorans.CAG.15",-0.340562026549323
"2614",187,"Ruthenibacterium.lactatiformans",-0.340562026549323
"2615",187,"Streptomyces.californicus",-0.340562026549323
"2616",187,"Veillonella.atypica",9.39768514481425
"2617",187,"X.Clostridium..citroniae",8.66030857414247
"2618",187,"X.Ruminococcus..sp..MP14G5",-0.340562026549323
"2619",188,"Bacteroides.fragilis",7.86215262038065
"2620",188,"Blautia.coccoides",8.33994967140132
"2621",188,"Eggerthella.lenta",-0.448933669026456
"2622",188,"Eggerthella.sp..MP163B1",-0.448933669026456
"2623",188,"Lachnoclostridium.sp..VE303.01",-0.448933669026456
"2624",188,"Lactobacillus.paragasseri",-0.448933669026456
"2625",188,"Robinsoniella.peoriensis",-0.448933669026456
"2626",188,"Roseburia.inulinivorans",-0.448933669026456
"2627",188,"Roseburia.inulinivorans.CAG.15",-0.448933669026456
"2628",188,"Ruthenibacterium.lactatiformans",-0.448933669026456
"2629",188,"Streptomyces.californicus",-0.448933669026456
"2630",188,"Veillonella.atypica",6.95554864824471
"2631",188,"X.Clostridium..citroniae",-0.448933669026456
"2632",188,"X.Ruminococcus..sp..MP14G5",-0.448933669026456
"2633",189,"Bacteroides.fragilis",-0.255498907650209
"2634",189,"Blautia.coccoides",9.50913381758275
"2635",189,"Eggerthella.lenta",-0.255498907650209
"2636",189,"Eggerthella.sp..MP163B1",-0.255498907650209
"2637",189,"Lachnoclostridium.sp..VE303.01",-0.255498907650209
"2638",189,"Lactobacillus.paragasseri",-0.255498907650209
"2639",189,"Robinsoniella.peoriensis",-0.255498907650209
"2640",189,"Roseburia.inulinivorans",-0.255498907650209
"2641",189,"Roseburia.inulinivorans.CAG.15",-0.255498907650209
"2642",189,"Ruthenibacterium.lactatiformans",-0.255498907650209
"2643",189,"Streptomyces.californicus",-0.255498907650209
"2644",189,"Veillonella.atypica",8.59576874464249
"2645",189,"X.Clostridium..citroniae",8.80621547866025
"2646",189,"X.Ruminococcus..sp..MP14G5",-0.255498907650209
"2647",190,"Bacteroides.fragilis",-0.236038620275242
"2648",190,"Blautia.coccoides",10.9569531072653
"2649",190,"Eggerthella.lenta",-0.236038620275242
"2650",190,"Eggerthella.sp..MP163B1",-0.236038620275242
"2651",190,"Lachnoclostridium.sp..VE303.01",-0.236038620275242
"2652",190,"Lactobacillus.paragasseri",-0.236038620275242
"2653",190,"Robinsoniella.peoriensis",-0.236038620275242
"2654",190,"Roseburia.inulinivorans",-0.236038620275242
"2655",190,"Roseburia.inulinivorans.CAG.15",-0.236038620275242
"2656",190,"Ruthenibacterium.lactatiformans",-0.236038620275242
"2657",190,"Streptomyces.californicus",-0.236038620275242
"2658",190,"Veillonella.atypica",-0.236038620275242
"2659",190,"X.Clostridium..citroniae",9.82399600966967
"2660",190,"X.Ruminococcus..sp..MP14G5",-0.236038620275242
"2661",191,"Bacteroides.fragilis",-0.228688046395558
"2662",191,"Blautia.coccoides",10.0053269379621
"2663",191,"Eggerthella.lenta",-0.228688046395558
"2664",191,"Eggerthella.sp..MP163B1",-0.228688046395558
"2665",191,"Lachnoclostridium.sp..VE303.01",-0.228688046395558
"2666",191,"Lactobacillus.paragasseri",-0.228688046395558
"2667",191,"Robinsoniella.peoriensis",-0.228688046395558
"2668",191,"Roseburia.inulinivorans",-0.228688046395558
"2669",191,"Roseburia.inulinivorans.CAG.15",-0.228688046395558
"2670",191,"Ruthenibacterium.lactatiformans",-0.228688046395558
"2671",191,"Streptomyces.californicus",-0.228688046395558
"2672",191,"Veillonella.atypica",7.38628760007696
"2673",191,"X.Clostridium..citroniae",8.23366911247453
"2674",191,"X.Ruminococcus..sp..MP14G5",-0.228688046395558
"2675",192,"Bacteroides.fragilis",-0.0969567056585401
"2676",192,"Blautia.coccoides",-0.0969567056585401
"2677",192,"Eggerthella.lenta",-0.0969567056585401
"2678",192,"Eggerthella.sp..MP163B1",-0.0969567056585401
"2679",192,"Lachnoclostridium.sp..VE303.01",-0.0969567056585401
"2680",192,"Lactobacillus.paragasseri",-0.0969567056585401
"2681",192,"Robinsoniella.peoriensis",-0.0969567056585401
"2682",192,"Roseburia.inulinivorans",-0.0969567056585401
"2683",192,"Roseburia.inulinivorans.CAG.15",-0.0969567056585401
"2684",192,"Ruthenibacterium.lactatiformans",-0.0969567056585401
"2685",192,"Streptomyces.californicus",3.07297990083605
"2686",192,"Veillonella.atypica",5.13748254738498
"2687",192,"X.Clostridium..citroniae",-0.0969567056585401
"2688",192,"X.Ruminococcus..sp..MP14G5",-0.0969567056585401
"2689",193,"Bacteroides.fragilis",-0.33372020039047
"2690",193,"Blautia.coccoides",8.69414447470536
"2691",193,"Eggerthella.lenta",-0.33372020039047
"2692",193,"Eggerthella.sp..MP163B1",-0.33372020039047
"2693",193,"Lachnoclostridium.sp..VE303.01",-0.33372020039047
"2694",193,"Lactobacillus.paragasseri",-0.33372020039047
"2695",193,"Robinsoniella.peoriensis",-0.33372020039047
"2696",193,"Roseburia.inulinivorans",-0.33372020039047
"2697",193,"Roseburia.inulinivorans.CAG.15",-0.33372020039047
"2698",193,"Ruthenibacterium.lactatiformans",-0.33372020039047
"2699",193,"Streptomyces.californicus",0.363653773380868
"2700",193,"Veillonella.atypica",-0.33372020039047
"2701",193,"X.Clostridium..citroniae",-0.33372020039047
"2702",193,"X.Ruminococcus..sp..MP14G5",-0.33372020039047
"2703",194,"Bacteroides.fragilis",-0.24888813898662
"2704",194,"Blautia.coccoides",-0.24888813898662
"2705",194,"Eggerthella.lenta",-0.24888813898662
"2706",194,"Eggerthella.sp..MP163B1",-0.24888813898662
"2707",194,"Lachnoclostridium.sp..VE303.01",-0.24888813898662
"2708",194,"Lactobacillus.paragasseri",-0.24888813898662
"2709",194,"Robinsoniella.peoriensis",-0.24888813898662
"2710",194,"Roseburia.inulinivorans",-0.24888813898662
"2711",194,"Roseburia.inulinivorans.CAG.15",-0.24888813898662
"2712",194,"Ruthenibacterium.lactatiformans",-0.24888813898662
"2713",194,"Streptomyces.californicus",-0.24888813898662
"2714",194,"Veillonella.atypica",11.1172980811415
"2715",194,"X.Clostridium..citroniae",-0.24888813898662
"2716",194,"X.Ruminococcus..sp..MP14G5",-0.24888813898662
"2717",195,"Bacteroides.fragilis",-0.177091536337979
"2718",195,"Blautia.coccoides",-0.177091536337979
"2719",195,"Eggerthella.lenta",-0.177091536337979
"2720",195,"Eggerthella.sp..MP163B1",-0.177091536337979
"2721",195,"Lachnoclostridium.sp..VE303.01",-0.177091536337979
"2722",195,"Lactobacillus.paragasseri",-0.177091536337979
"2723",195,"Robinsoniella.peoriensis",-0.177091536337979
"2724",195,"Roseburia.inulinivorans",-0.177091536337979
"2725",195,"Roseburia.inulinivorans.CAG.15",-0.177091536337979
"2726",195,"Ruthenibacterium.lactatiformans",-0.177091536337979
"2727",195,"Streptomyces.californicus",-0.177091536337979
"2728",195,"Veillonella.atypica",10.5736077392423
"2729",195,"X.Clostridium..citroniae",-0.177091536337979
"2730",195,"X.Ruminococcus..sp..MP14G5",-0.177091536337979
"2731",196,"Bacteroides.fragilis",-0.812764443478963
"2732",196,"Blautia.coccoides",5.00162069270329
"2733",196,"Eggerthella.lenta",8.59300082080168
"2734",196,"Eggerthella.sp..MP163B1",8.43513654808769
"2735",196,"Lachnoclostridium.sp..VE303.01",7.89360282259992
"2736",196,"Lactobacillus.paragasseri",7.82427450410473
"2737",196,"Robinsoniella.peoriensis",5.49918088453699
"2738",196,"Roseburia.inulinivorans",4.87048032792134
"2739",196,"Roseburia.inulinivorans.CAG.15",3.17469855239231
"2740",196,"Ruthenibacterium.lactatiformans",-0.812764443478963
"2741",196,"Streptomyces.californicus",-0.0953063047233886
"2742",196,"Veillonella.atypica",-0.812764443478963
"2743",196,"X.Clostridium..citroniae",-0.812764443478963
"2744",196,"X.Ruminococcus..sp..MP14G5",5.74303325729884
"2745",197,"Bacteroides.fragilis",-0.894283970001467
"2746",197,"Blautia.coccoides",-0.894283970001467
"2747",197,"Eggerthella.lenta",-0.894283970001467
"2748",197,"Eggerthella.sp..MP163B1",-0.894283970001467
"2749",197,"Lachnoclostridium.sp..VE303.01",3.92620678749469
"2750",197,"Lactobacillus.paragasseri",-0.894283970001467
"2751",197,"Robinsoniella.peoriensis",-0.894283970001467
"2752",197,"Roseburia.inulinivorans",-0.894283970001467
"2753",197,"Roseburia.inulinivorans.CAG.15",-0.894283970001467
"2754",197,"Ruthenibacterium.lactatiformans",-0.894283970001467
"2755",197,"Streptomyces.californicus",-0.894283970001467
"2756",197,"Veillonella.atypica",-0.894283970001467
"2757",197,"X.Clostridium..citroniae",-0.894283970001467
"2758",197,"X.Ruminococcus..sp..MP14G5",-0.894283970001467
"2759",198,"Bacteroides.fragilis",-0.513072162879897
"2760",198,"Blautia.coccoides",-0.513072162879897
"2761",198,"Eggerthella.lenta",7.51480525808303
"2762",198,"Eggerthella.sp..MP163B1",7.52866156845376
"2763",198,"Lachnoclostridium.sp..VE303.01",-0.513072162879897
"2764",198,"Lactobacillus.paragasseri",-0.513072162879897
"2765",198,"Robinsoniella.peoriensis",-0.513072162879897
"2766",198,"Roseburia.inulinivorans",-0.513072162879897
"2767",198,"Roseburia.inulinivorans.CAG.15",-0.513072162879897
"2768",198,"Ruthenibacterium.lactatiformans",-0.513072162879897
"2769",198,"Streptomyces.californicus",-0.513072162879897
"2770",198,"Veillonella.atypica",-0.513072162879897
"2771",198,"X.Clostridium..citroniae",-0.513072162879897
"2772",198,"X.Ruminococcus..sp..MP14G5",-0.513072162879897
"2773",199,"Bacteroides.fragilis",-0.832516926705809
"2774",199,"Blautia.coccoides",-0.832516926705809
"2775",199,"Eggerthella.lenta",-0.832516926705809
"2776",199,"Eggerthella.sp..MP163B1",-0.832516926705809
"2777",199,"Lachnoclostridium.sp..VE303.01",4.99388150720861
"2778",199,"Lactobacillus.paragasseri",-0.832516926705809
"2779",199,"Robinsoniella.peoriensis",-0.832516926705809
"2780",199,"Roseburia.inulinivorans",-0.832516926705809
"2781",199,"Roseburia.inulinivorans.CAG.15",-0.832516926705809
"2782",199,"Ruthenibacterium.lactatiformans",-0.832516926705809
"2783",199,"Streptomyces.californicus",4.20500017595881
"2784",199,"Veillonella.atypica",-0.832516926705809
"2785",199,"X.Clostridium..citroniae",-0.832516926705809
"2786",199,"X.Ruminococcus..sp..MP14G5",-0.832516926705809
"2787",200,"Bacteroides.fragilis",-0.891368760783074
"2788",200,"Blautia.coccoides",4.76012700426923
"2789",200,"Eggerthella.lenta",8.21688370267742
"2790",200,"Eggerthella.sp..MP163B1",7.76983787369058
"2791",200,"Lachnoclostridium.sp..VE303.01",-0.891368760783074
"2792",200,"Lactobacillus.paragasseri",-0.891368760783074
"2793",200,"Robinsoniella.peoriensis",3.41601022460573
"2794",200,"Roseburia.inulinivorans",2.76934140338064
"2795",200,"Roseburia.inulinivorans.CAG.15",-0.891368760783074
"2796",200,"Ruthenibacterium.lactatiformans",-0.891368760783074
"2797",200,"Streptomyces.californicus",3.11674765665432
"2798",200,"Veillonella.atypica",-0.891368760783074
"2799",200,"X.Clostridium..citroniae",-0.891368760783074
"2800",200,"X.Ruminococcus..sp..MP14G5",5.60607670631525
"2801",201,"Bacteroides.fragilis",-0.72909555082054
"2802",201,"Blautia.coccoides",-0.72909555082054
"2803",201,"Eggerthella.lenta",-0.72909555082054
"2804",201,"Eggerthella.sp..MP163B1",-0.72909555082054
"2805",201,"Lachnoclostridium.sp..VE303.01",-0.72909555082054
"2806",201,"Lactobacillus.paragasseri",-0.72909555082054
"2807",201,"Robinsoniella.peoriensis",-0.72909555082054
"2808",201,"Roseburia.inulinivorans",-0.72909555082054
"2809",201,"Roseburia.inulinivorans.CAG.15",-0.72909555082054
"2810",201,"Ruthenibacterium.lactatiformans",6.66007038580329
"2811",201,"Streptomyces.californicus",3.59895483850214
"2812",201,"Veillonella.atypica",4.86490980800079
"2813",201,"X.Clostridium..citroniae",-0.72909555082054
"2814",201,"X.Ruminococcus..sp..MP14G5",-0.72909555082054
"2815",202,"Bacteroides.fragilis",-0.53783934051739
"2816",202,"Blautia.coccoides",-0.53783934051739
"2817",202,"Eggerthella.lenta",-0.53783934051739
"2818",202,"Eggerthella.sp..MP163B1",-0.53783934051739
"2819",202,"Lachnoclostridium.sp..VE303.01",9.0043772337604
"2820",202,"Lactobacillus.paragasseri",-0.53783934051739
"2821",202,"Robinsoniella.peoriensis",-0.53783934051739
"2822",202,"Roseburia.inulinivorans",-0.53783934051739
"2823",202,"Roseburia.inulinivorans.CAG.15",-0.53783934051739
"2824",202,"Ruthenibacterium.lactatiformans",-0.53783934051739
"2825",202,"Streptomyces.californicus",-0.53783934051739
"2826",202,"Veillonella.atypica",8.39126631155155
"2827",202,"X.Clostridium..citroniae",-0.53783934051739
"2828",202,"X.Ruminococcus..sp..MP14G5",-0.53783934051739
"2829",203,"Bacteroides.fragilis",-0.393647360594295
"2830",203,"Blautia.coccoides",-0.393647360594295
"2831",203,"Eggerthella.lenta",-0.393647360594295
"2832",203,"Eggerthella.sp..MP163B1",-0.393647360594295
"2833",203,"Lachnoclostridium.sp..VE303.01",-0.393647360594295
"2834",203,"Lactobacillus.paragasseri",-0.393647360594295
"2835",203,"Robinsoniella.peoriensis",-0.393647360594295
"2836",203,"Roseburia.inulinivorans",-0.393647360594295
"2837",203,"Roseburia.inulinivorans.CAG.15",-0.393647360594295
"2838",203,"Ruthenibacterium.lactatiformans",-0.393647360594295
"2839",203,"Streptomyces.californicus",-0.393647360594295
"2840",203,"Veillonella.atypica",10.4865218255188
"2841",203,"X.Clostridium..citroniae",-0.393647360594295
"2842",203,"X.Ruminococcus..sp..MP14G5",-0.393647360594295
"2843",204,"Bacteroides.fragilis",-0.341568930764563
"2844",204,"Blautia.coccoides",-0.341568930764563
"2845",204,"Eggerthella.lenta",-0.341568930764563
"2846",204,"Eggerthella.sp..MP163B1",-0.341568930764563
"2847",204,"Lachnoclostridium.sp..VE303.01",-0.341568930764563
"2848",204,"Lactobacillus.paragasseri",-0.341568930764563
"2849",204,"Robinsoniella.peoriensis",-0.341568930764563
"2850",204,"Roseburia.inulinivorans",-0.341568930764563
"2851",204,"Roseburia.inulinivorans.CAG.15",-0.341568930764563
"2852",204,"Ruthenibacterium.lactatiformans",-0.341568930764563
"2853",204,"Streptomyces.californicus",4.5436770431125
"2854",204,"Veillonella.atypica",-0.341568930764563
"2855",204,"X.Clostridium..citroniae",-0.341568930764563
"2856",204,"X.Ruminococcus..sp..MP14G5",-0.341568930764563
"2857",205,"Bacteroides.fragilis",-0.758551120088846
"2858",205,"Blautia.coccoides",-0.758551120088846
"2859",205,"Eggerthella.lenta",-0.758551120088846
"2860",205,"Eggerthella.sp..MP163B1",-0.758551120088846
"2861",205,"Lachnoclostridium.sp..VE303.01",-0.758551120088846
"2862",205,"Lactobacillus.paragasseri",-0.758551120088846
"2863",205,"Robinsoniella.peoriensis",-0.758551120088846
"2864",205,"Roseburia.inulinivorans",-0.758551120088846
"2865",205,"Roseburia.inulinivorans.CAG.15",-0.758551120088846
"2866",205,"Ruthenibacterium.lactatiformans",-0.758551120088846
"2867",205,"Streptomyces.californicus",-0.758551120088846
"2868",205,"Veillonella.atypica",6.63307271704351
"2869",205,"X.Clostridium..citroniae",-0.758551120088846
"2870",205,"X.Ruminococcus..sp..MP14G5",-0.758551120088846
"2871",206,"Bacteroides.fragilis",-0.688167006942736
"2872",206,"Blautia.coccoides",7.39519779160435
"2873",206,"Eggerthella.lenta",-0.688167006942736
"2874",206,"Eggerthella.sp..MP163B1",-0.688167006942736
"2875",206,"Lachnoclostridium.sp..VE303.01",-0.688167006942736
"2876",206,"Lactobacillus.paragasseri",-0.688167006942736
"2877",206,"Robinsoniella.peoriensis",4.95131778250156
"2878",206,"Roseburia.inulinivorans",8.59233517102571
"2879",206,"Roseburia.inulinivorans.CAG.15",10.4483391319439
"2880",206,"Ruthenibacterium.lactatiformans",5.62636659459453
"2881",206,"Streptomyces.californicus",-0.688167006942736
"2882",206,"Veillonella.atypica",5.55172859759542
"2883",206,"X.Clostridium..citroniae",4.3825451034327
"2884",206,"X.Ruminococcus..sp..MP14G5",-0.688167006942736
"2885",207,"Bacteroides.fragilis",-0.498114100501599
"2886",207,"Blautia.coccoides",7.63744974199515
"2887",207,"Eggerthella.lenta",-0.498114100501599
"2888",207,"Eggerthella.sp..MP163B1",-0.498114100501599
"2889",207,"Lachnoclostridium.sp..VE303.01",-0.498114100501599
"2890",207,"Lactobacillus.paragasseri",-0.498114100501599
"2891",207,"Robinsoniella.peoriensis",-0.498114100501599
"2892",207,"Roseburia.inulinivorans",-0.498114100501599
"2893",207,"Roseburia.inulinivorans.CAG.15",-0.498114100501599
"2894",207,"Ruthenibacterium.lactatiformans",-0.498114100501599
"2895",207,"Streptomyces.californicus",-0.498114100501599
"2896",207,"Veillonella.atypica",-0.498114100501599
"2897",207,"X.Clostridium..citroniae",2.7191142040363
"2898",207,"X.Ruminococcus..sp..MP14G5",8.33380567708808
"2899",208,"Bacteroides.fragilis",-0.880591963512648
"2900",208,"Blautia.coccoides",6.6383617718453
"2901",208,"Eggerthella.lenta",-0.880591963512648
"2902",208,"Eggerthella.sp..MP163B1",-0.880591963512648
"2903",208,"Lachnoclostridium.sp..VE303.01",-0.880591963512648
"2904",208,"Lactobacillus.paragasseri",-0.880591963512648
"2905",208,"Robinsoniella.peoriensis",-0.880591963512648
"2906",208,"Roseburia.inulinivorans",8.76718328951085
"2907",208,"Roseburia.inulinivorans.CAG.15",8.7187764266248
"2908",208,"Ruthenibacterium.lactatiformans",-0.880591963512648
"2909",208,"Streptomyces.californicus",-0.880591963512648
"2910",208,"Veillonella.atypica",7.03097973236383
"2911",208,"X.Clostridium..citroniae",-0.880591963512648
"2912",208,"X.Ruminococcus..sp..MP14G5",-0.880591963512648
"2913",209,"Bacteroides.fragilis",-1.22058488592501
"2914",209,"Blautia.coccoides",-1.22058488592501
"2915",209,"Eggerthella.lenta",-1.22058488592501
"2916",209,"Eggerthella.sp..MP163B1",-1.22058488592501
"2917",209,"Lachnoclostridium.sp..VE303.01",-1.22058488592501
"2918",209,"Lactobacillus.paragasseri",2.08484795454704
"2919",209,"Robinsoniella.peoriensis",-1.22058488592501
"2920",209,"Roseburia.inulinivorans",7.36620560514044
"2921",209,"Roseburia.inulinivorans.CAG.15",7.38164408986181
"2922",209,"Ruthenibacterium.lactatiformans",4.88054565089557
"2923",209,"Streptomyces.californicus",-1.22058488592501
"2924",209,"Veillonella.atypica",6.24468860919152
"2925",209,"X.Clostridium..citroniae",-1.22058488592501
"2926",209,"X.Ruminococcus..sp..MP14G5",-1.22058488592501
"2927",210,"Bacteroides.fragilis",-0.916226299611504
"2928",210,"Blautia.coccoides",9.28373265398547
"2929",210,"Eggerthella.lenta",-0.916226299611504
"2930",210,"Eggerthella.sp..MP163B1",-0.916226299611504
"2931",210,"Lachnoclostridium.sp..VE303.01",7.72850279045414
"2932",210,"Lactobacillus.paragasseri",-0.916226299611504
"2933",210,"Robinsoniella.peoriensis",9.24178981563264
"2934",210,"Roseburia.inulinivorans",-0.916226299611504
"2935",210,"Roseburia.inulinivorans.CAG.15",-0.916226299611504
"2936",210,"Ruthenibacterium.lactatiformans",-0.916226299611504
"2937",210,"Streptomyces.californicus",-0.916226299611504
"2938",210,"Veillonella.atypica",7.11807826550559
"2939",210,"X.Clostridium..citroniae",5.06586255466378
"2940",210,"X.Ruminococcus..sp..MP14G5",-0.916226299611504
"2941",211,"Bacteroides.fragilis",-0.353482863750594
"2942",211,"Blautia.coccoides",-0.353482863750594
"2943",211,"Eggerthella.lenta",-0.353482863750594
"2944",211,"Eggerthella.sp..MP163B1",-0.353482863750594
"2945",211,"Lachnoclostridium.sp..VE303.01",-0.353482863750594
"2946",211,"Lactobacillus.paragasseri",6.23267751728726
"2947",211,"Robinsoniella.peoriensis",-0.353482863750594
"2948",211,"Roseburia.inulinivorans",-0.353482863750594
"2949",211,"Roseburia.inulinivorans.CAG.15",-0.353482863750594
"2950",211,"Ruthenibacterium.lactatiformans",-0.353482863750594
"2951",211,"Streptomyces.californicus",2.68002424990796
"2952",211,"Veillonella.atypica",-0.353482863750594
"2953",211,"X.Clostridium..citroniae",10.4624307708598
"2954",211,"X.Ruminococcus..sp..MP14G5",-0.353482863750594
"2955",212,"Bacteroides.fragilis",-0.605521271915958
"2956",212,"Blautia.coccoides",8.62314635430037
"2957",212,"Eggerthella.lenta",-0.605521271915958
"2958",212,"Eggerthella.sp..MP163B1",-0.605521271915958
"2959",212,"Lachnoclostridium.sp..VE303.01",-0.605521271915958
"2960",212,"Lactobacillus.paragasseri",-0.605521271915958
"2961",212,"Robinsoniella.peoriensis",3.36795545443272
"2962",212,"Roseburia.inulinivorans",-0.605521271915958
"2963",212,"Roseburia.inulinivorans.CAG.15",-0.605521271915958
"2964",212,"Ruthenibacterium.lactatiformans",8.57867781551348
"2965",212,"Streptomyces.californicus",3.09743639330118
"2966",212,"Veillonella.atypica",-0.605521271915958
"2967",212,"X.Clostridium..citroniae",-0.605521271915958
"2968",212,"X.Ruminococcus..sp..MP14G5",-0.605521271915958
"2969",213,"Bacteroides.fragilis",-0.760076367015987
"2970",213,"Blautia.coccoides",7.15530899862278
"2971",213,"Eggerthella.lenta",-0.760076367015987
"2972",213,"Eggerthella.sp..MP163B1",-0.760076367015987
"2973",213,"Lachnoclostridium.sp..VE303.01",8.24556172016342
"2974",213,"Lactobacillus.paragasseri",-0.760076367015987
"2975",213,"Robinsoniella.peoriensis",-0.760076367015987
"2976",213,"Roseburia.inulinivorans",-0.760076367015987
"2977",213,"Roseburia.inulinivorans.CAG.15",-0.760076367015987
"2978",213,"Ruthenibacterium.lactatiformans",-0.760076367015987
"2979",213,"Streptomyces.californicus",4.09482306645717
"2980",213,"Veillonella.atypica",10.2517143232199
"2981",213,"X.Clostridium..citroniae",4.85970353171085
"2982",213,"X.Ruminococcus..sp..MP14G5",-0.760076367015987
"2983",214,"Bacteroides.fragilis",-0.532714563796789
"2984",214,"Blautia.coccoides",8.91891585544078
"2985",214,"Eggerthella.lenta",-0.532714563796789
"2986",214,"Eggerthella.sp..MP163B1",-0.532714563796789
"2987",214,"Lachnoclostridium.sp..VE303.01",-0.532714563796789
"2988",214,"Lactobacillus.paragasseri",-0.532714563796789
"2989",214,"Robinsoniella.peoriensis",4.56300729132658
"2990",214,"Roseburia.inulinivorans",-0.532714563796789
"2991",214,"Roseburia.inulinivorans.CAG.15",-0.532714563796789
"2992",214,"Ruthenibacterium.lactatiformans",8.75545463643509
"2993",214,"Streptomyces.californicus",-0.532714563796789
"2994",214,"Veillonella.atypica",-0.532714563796789
"2995",214,"X.Clostridium..citroniae",5.50502031805462
"2996",214,"X.Ruminococcus..sp..MP14G5",-0.532714563796789
"2997",215,"Bacteroides.fragilis",-0.464469769505964
"2998",215,"Blautia.coccoides",8.91024247819387
"2999",215,"Eggerthella.lenta",-0.464469769505964
"3000",215,"Eggerthella.sp..MP163B1",-0.464469769505964
"3001",215,"Lachnoclostridium.sp..VE303.01",-0.464469769505964
"3002",215,"Lactobacillus.paragasseri",-0.464469769505964
"3003",215,"Robinsoniella.peoriensis",5.71005359519733
"3004",215,"Roseburia.inulinivorans",-0.464469769505964
"3005",215,"Roseburia.inulinivorans.CAG.15",-0.464469769505964
"3006",215,"Ruthenibacterium.lactatiformans",9.45947791621649
"3007",215,"Streptomyces.californicus",2.81091230610323
"3008",215,"Veillonella.atypica",1.43747877851039
"3009",215,"X.Clostridium..citroniae",-0.464469769505964
"3010",215,"X.Ruminococcus..sp..MP14G5",-0.464469769505964
"3011",216,"Bacteroides.fragilis",-0.425119262717745
"3012",216,"Blautia.coccoides",6.46427025903293
"3013",216,"Eggerthella.lenta",6.25543282702956
"3014",216,"Eggerthella.sp..MP163B1",6.14128620587353
"3015",216,"Lachnoclostridium.sp..VE303.01",-0.425119262717745
"3016",216,"Lactobacillus.paragasseri",-0.425119262717745
"3017",216,"Robinsoniella.peoriensis",-0.425119262717745
"3018",216,"Roseburia.inulinivorans",8.83458897508567
"3019",216,"Roseburia.inulinivorans.CAG.15",9.47008184809016
"3020",216,"Ruthenibacterium.lactatiformans",6.38534444187666
"3021",216,"Streptomyces.californicus",-0.425119262717745
"3022",216,"Veillonella.atypica",-0.425119262717745
"3023",216,"X.Clostridium..citroniae",5.74599340573324
"3024",216,"X.Ruminococcus..sp..MP14G5",-0.425119262717745
"3025",217,"Bacteroides.fragilis",-0.341171936690579
"3026",217,"Blautia.coccoides",-0.341171936690579
"3027",217,"Eggerthella.lenta",-0.341171936690579
"3028",217,"Eggerthella.sp..MP163B1",-0.341171936690579
"3029",217,"Lachnoclostridium.sp..VE303.01",7.30852982671119
"3030",217,"Lactobacillus.paragasseri",-0.341171936690579
"3031",217,"Robinsoniella.peoriensis",-0.341171936690579
"3032",217,"Roseburia.inulinivorans",-0.341171936690579
"3033",217,"Roseburia.inulinivorans.CAG.15",-0.341171936690579
"3034",217,"Ruthenibacterium.lactatiformans",-0.341171936690579
"3035",217,"Streptomyces.californicus",-0.341171936690579
"3036",217,"Veillonella.atypica",7.74945850337818
"3037",217,"X.Clostridium..citroniae",6.46346121674113
"3038",217,"X.Ruminococcus..sp..MP14G5",-0.341171936690579
"3039",218,"Bacteroides.fragilis",-0.174892096291099
"3040",218,"Blautia.coccoides",-0.174892096291099
"3041",218,"Eggerthella.lenta",-0.174892096291099
"3042",218,"Eggerthella.sp..MP163B1",-0.174892096291099
"3043",218,"Lachnoclostridium.sp..VE303.01",-0.174892096291099
"3044",218,"Lactobacillus.paragasseri",-0.174892096291099
"3045",218,"Robinsoniella.peoriensis",-0.174892096291099
"3046",218,"Roseburia.inulinivorans",-0.174892096291099
"3047",218,"Roseburia.inulinivorans.CAG.15",-0.174892096291099
"3048",218,"Ruthenibacterium.lactatiformans",-0.174892096291099
"3049",218,"Streptomyces.californicus",3.98778058019359
"3050",218,"Veillonella.atypica",7.4706278153184
"3051",218,"X.Clostridium..citroniae",-0.174892096291099
"3052",218,"X.Ruminococcus..sp..MP14G5",-0.174892096291099
"3053",219,"Bacteroides.fragilis",-0.219489767850938
"3054",219,"Blautia.coccoides",-0.219489767850938
"3055",219,"Eggerthella.lenta",-0.219489767850938
"3056",219,"Eggerthella.sp..MP163B1",-0.219489767850938
"3057",219,"Lachnoclostridium.sp..VE303.01",-0.219489767850938
"3058",219,"Lactobacillus.paragasseri",-0.219489767850938
"3059",219,"Robinsoniella.peoriensis",-0.219489767850938
"3060",219,"Roseburia.inulinivorans",-0.219489767850938
"3061",219,"Roseburia.inulinivorans.CAG.15",-0.219489767850938
"3062",219,"Ruthenibacterium.lactatiformans",-0.219489767850938
