"","sample","name","median(value)"
"2552",183,"Eggerthella.sp..MP163B1",-0.00962160807102919
"2553",183,"Lachnoclostridium.sp..VE303.01",-0.00341629504691809
"2554",183,"Lactobacillus.paragasseri",0.00168957182904705
"2555",183,"Robinsoniella.peoriensis",-0.00118859077338129
"2556",183,"Roseburia.inulinivorans",-0.045009171590209
"2557",183,"Roseburia.inulinivorans.CAG.15",-0.00323123636189848
"2558",183,"Ruthenibacterium.lactatiformans",-0.00580017501488328
"2559",183,"Streptomyces.californicus",0.000862495537148789
"2560",183,"Veillonella.atypica",0.00533734215423465
"2561",183,"X.Clostridium..citroniae",-0.0551631413400173
"2562",183,"X.Ruminococcus..sp..MP14G5",0.00056439419859089
"2563",184,"Bacteroides.fragilis",-0.0156041788868606
"2564",184,"Blautia.coccoides",-0.0154597973451018
"2565",184,"Eggerthella.lenta",-0.06511589884758
"2566",184,"Eggerthella.sp..MP163B1",-0.0046633486635983
"2567",184,"Lachnoclostridium.sp..VE303.01",-0.00195720966439694
"2568",184,"Lactobacillus.paragasseri",-0.00509038078598678
"2569",184,"Robinsoniella.peoriensis",-0.000485448428662494
"2570",184,"Roseburia.inulinivorans",-0.0170247834175825
"2571",184,"Roseburia.inulinivorans.CAG.15",-0.000104785431176424
"2572",184,"Ruthenibacterium.lactatiformans",0.00337773037608713
"2573",184,"Streptomyces.californicus",0.000707729690475389
"2574",184,"Veillonella.atypica",0.00019728790721274
"2575",184,"X.Clostridium..citroniae",-0.0763769373297691
"2576",184,"X.Ruminococcus..sp..MP14G5",0.000310539791826159
"2577",185,"Bacteroides.fragilis",0.00908472994342446
"2578",185,"Blautia.coccoides",0.0417084060609341
"2579",185,"Eggerthella.lenta",-0.0431573074311018
"2580",185,"Eggerthella.sp..MP163B1",-0.00692851631902158
"2581",185,"Lachnoclostridium.sp..VE303.01",-0.00159324030391872
"2582",185,"Lactobacillus.paragasseri",0.00171777745708823
"2583",185,"Robinsoniella.peoriensis",-0.000908723188331351
"2584",185,"Roseburia.inulinivorans",0.00972934626042843
"2585",185,"Roseburia.inulinivorans.CAG.15",0.000396076138713397
"2586",185,"Ruthenibacterium.lactatiformans",0.00894427625462413
"2587",185,"Streptomyces.californicus",0.00484437099657953
"2588",185,"Veillonella.atypica",0.0141327176243067
"2589",185,"X.Clostridium..citroniae",0.213007852435112
"2590",185,"X.Ruminococcus..sp..MP14G5",0.000464072727481835
"2591",186,"Bacteroides.fragilis",0.00527432421222329
"2592",186,"Blautia.coccoides",-0.00382161140441895
"2593",186,"Eggerthella.lenta",0.270834147930145
"2594",186,"Eggerthella.sp..MP163B1",0.040190476924181
"2595",186,"Lachnoclostridium.sp..VE303.01",-0.000203337367565837
"2596",186,"Lactobacillus.paragasseri",0.00203957146732137
"2597",186,"Robinsoniella.peoriensis",-0.000890172756044194
"2598",186,"Roseburia.inulinivorans",-0.0108648650348186
"2599",186,"Roseburia.inulinivorans.CAG.15",-0.000159089628141373
"2600",186,"Ruthenibacterium.lactatiformans",-0.00443018088117242
"2601",186,"Streptomyces.californicus",9.62894773692824e-05
"2602",186,"Veillonella.atypica",-0.00652070553041995
"2603",186,"X.Clostridium..citroniae",-0.0397229976952076
"2604",186,"X.Ruminococcus..sp..MP14G5",0.000413635250879452
"2605",187,"Bacteroides.fragilis",0.00992831913754344
"2606",187,"Blautia.coccoides",0.0612237993627787
"2607",187,"Eggerthella.lenta",-0.0429180469363928
"2608",187,"Eggerthella.sp..MP163B1",-0.00738534098491073
"2609",187,"Lachnoclostridium.sp..VE303.01",-0.00164310861146078
"2610",187,"Lactobacillus.paragasseri",-8.85600002220599e-08
"2611",187,"Robinsoniella.peoriensis",-0.000374481722246855
"2612",187,"Roseburia.inulinivorans",0.00236467563081533
"2613",187,"Roseburia.inulinivorans.CAG.15",0
"2614",187,"Ruthenibacterium.lactatiformans",-0.00122346129501238
"2615",187,"Streptomyces.californicus",0.0056743323802948
"2616",187,"Veillonella.atypica",0.00891286553815007
"2617",187,"X.Clostridium..citroniae",0.224540792405605
"2618",187,"X.Ruminococcus..sp..MP14G5",0.000524109782418236
"2619",188,"Bacteroides.fragilis",-0.00830448977649212
"2620",188,"Blautia.coccoides",0.0411164127290249
"2621",188,"Eggerthella.lenta",-0.06355394795537
"2622",188,"Eggerthella.sp..MP163B1",-0.00836849538609385
"2623",188,"Lachnoclostridium.sp..VE303.01",-0.00329109781887382
"2624",188,"Lactobacillus.paragasseri",0.00494987331330776
"2625",188,"Robinsoniella.peoriensis",-0.000949803419644013
"2626",188,"Roseburia.inulinivorans",0.0344181004911661
"2627",188,"Roseburia.inulinivorans.CAG.15",0.000738782429834828
"2628",188,"Ruthenibacterium.lactatiformans",-0.00309964048210531
"2629",188,"Streptomyces.californicus",0.00107980420580134
"2630",188,"Veillonella.atypica",0.0191222578287125
"2631",188,"X.Clostridium..citroniae",-0.0562956426292658
"2632",188,"X.Ruminococcus..sp..MP14G5",0.000657950760796666
"2633",189,"Bacteroides.fragilis",-9.39574238145724e-05
"2634",189,"Blautia.coccoides",0.0679573081433773
"2635",189,"Eggerthella.lenta",-0.0339999366551638
"2636",189,"Eggerthella.sp..MP163B1",-0.00513118761591613
"2637",189,"Lachnoclostridium.sp..VE303.01",-0.000840582943055779
"2638",189,"Lactobacillus.paragasseri",-0.000356834352714941
"2639",189,"Robinsoniella.peoriensis",-0.00020553296781145
"2640",189,"Roseburia.inulinivorans",-0.0072555341757834
"2641",189,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"2642",189,"Ruthenibacterium.lactatiformans",0.00309663685038686
"2643",189,"Streptomyces.californicus",0.00499205896630883
"2644",189,"Veillonella.atypica",0.00854477053508162
"2645",189,"X.Clostridium..citroniae",0.167349621653557
"2646",189,"X.Ruminococcus..sp..MP14G5",0.000441232215962373
"2647",190,"Bacteroides.fragilis",-0.00244416086934507
"2648",190,"Blautia.coccoides",0.0722091011703014
"2649",190,"Eggerthella.lenta",-0.0355486609041691
"2650",190,"Eggerthella.sp..MP163B1",-0.00546393636614084
"2651",190,"Lachnoclostridium.sp..VE303.01",-0.000839988992083818
"2652",190,"Lactobacillus.paragasseri",-0.000628715381026268
"2653",190,"Robinsoniella.peoriensis",-0.000313395095872693
"2654",190,"Roseburia.inulinivorans",-0.00802008132450283
"2655",190,"Roseburia.inulinivorans.CAG.15",-1.09943184725125e-05
"2656",190,"Ruthenibacterium.lactatiformans",0.00367394590284675
"2657",190,"Streptomyces.californicus",0.00441468134522438
"2658",190,"Veillonella.atypica",0.00250476051587611
"2659",190,"X.Clostridium..citroniae",0.240061677992344
"2660",190,"X.Ruminococcus..sp..MP14G5",0.000428248487878591
"2661",191,"Bacteroides.fragilis",-0.00303311052266508
"2662",191,"Blautia.coccoides",0.0711818411946297
"2663",191,"Eggerthella.lenta",-0.0250636301934719
"2664",191,"Eggerthella.sp..MP163B1",-0.00460511958226562
"2665",191,"Lachnoclostridium.sp..VE303.01",-0.000995298352790996
"2666",191,"Lactobacillus.paragasseri",-0.00035033949825447
"2667",191,"Robinsoniella.peoriensis",-0.000291347925667651
"2668",191,"Roseburia.inulinivorans",-0.0107810557819903
"2669",191,"Roseburia.inulinivorans.CAG.15",-9.72230759543891e-06
"2670",191,"Ruthenibacterium.lactatiformans",0.00283440132625401
"2671",191,"Streptomyces.californicus",0.00539517938159406
"2672",191,"Veillonella.atypica",0.00730171566829085
"2673",191,"X.Clostridium..citroniae",0.261884853243828
"2674",191,"X.Ruminococcus..sp..MP14G5",0.000410103879403323
"2675",192,"Bacteroides.fragilis",-0.0197376795113087
"2676",192,"Blautia.coccoides",-0.0164302848279476
"2677",192,"Eggerthella.lenta",-0.078694112598896
"2678",192,"Eggerthella.sp..MP163B1",0.000432560889748856
"2679",192,"Lachnoclostridium.sp..VE303.01",-0.00280372181441635
"2680",192,"Lactobacillus.paragasseri",-0.00126917060697451
"2681",192,"Robinsoniella.peoriensis",-0.000425548700150102
"2682",192,"Roseburia.inulinivorans",-0.0253411838784814
"2683",192,"Roseburia.inulinivorans.CAG.15",-0.000104785431176424
"2684",192,"Ruthenibacterium.lactatiformans",0.00391031103208661
"2685",192,"Streptomyces.californicus",0.000110483088064939
"2686",192,"Veillonella.atypica",0.004451745422557
"2687",192,"X.Clostridium..citroniae",-0.0697346925735474
"2688",192,"X.Ruminococcus..sp..MP14G5",0.000321182815241627
"2689",193,"Bacteroides.fragilis",0.00136958080111071
"2690",193,"Blautia.coccoides",0.0242862170562148
"2691",193,"Eggerthella.lenta",-0.0980106145143509
"2692",193,"Eggerthella.sp..MP163B1",-0.0143671212717891
"2693",193,"Lachnoclostridium.sp..VE303.01",-0.00365424889605492
"2694",193,"Lactobacillus.paragasseri",-9.75870534603018e-06
"2695",193,"Robinsoniella.peoriensis",-0.000874695688253269
"2696",193,"Roseburia.inulinivorans",-0.0123136602342129
"2697",193,"Roseburia.inulinivorans.CAG.15",-5.90569998166757e-05
"2698",193,"Ruthenibacterium.lactatiformans",-0.00458162324503064
"2699",193,"Streptomyces.californicus",0.000438348681200296
"2700",193,"Veillonella.atypica",-0.00819467753171921
"2701",193,"X.Clostridium..citroniae",-0.0967446975409985
"2702",193,"X.Ruminococcus..sp..MP14G5",0.000544450042070821
"2703",194,"Bacteroides.fragilis",-0.0103990668430924
"2704",194,"Blautia.coccoides",-0.0134433708153665
"2705",194,"Eggerthella.lenta",-0.0845196545124054
"2706",194,"Eggerthella.sp..MP163B1",-0.00822896440513432
"2707",194,"Lachnoclostridium.sp..VE303.01",-0.00306400912813842
"2708",194,"Lactobacillus.paragasseri",-0.000427941500674933
"2709",194,"Robinsoniella.peoriensis",-0.000547986972378567
"2710",194,"Roseburia.inulinivorans",-0.0237099649384618
"2711",194,"Roseburia.inulinivorans.CAG.15",-9.95498703559861e-05
"2712",194,"Ruthenibacterium.lactatiformans",0.00112984335282817
"2713",194,"Streptomyces.californicus",0.000471710256533697
"2714",194,"Veillonella.atypica",0.00584836141206324
"2715",194,"X.Clostridium..citroniae",-0.0697901546955109
"2716",194,"X.Ruminococcus..sp..MP14G5",0.000330625538481399
"2717",195,"Bacteroides.fragilis",-0.0153003484010696
"2718",195,"Blautia.coccoides",-0.0150072886608541
"2719",195,"Eggerthella.lenta",-0.0717085413634777
"2720",195,"Eggerthella.sp..MP163B1",-0.00465807667933404
"2721",195,"Lachnoclostridium.sp..VE303.01",-0.003002485842444
"2722",195,"Lactobacillus.paragasseri",-0.0010877694003284
"2723",195,"Robinsoniella.peoriensis",-0.000454411871032789
"2724",195,"Roseburia.inulinivorans",-0.0239036381244659
"2725",195,"Roseburia.inulinivorans.CAG.15",-7.1245378421736e-05
"2726",195,"Ruthenibacterium.lactatiformans",0.00234526360873133
"2727",195,"Streptomyces.californicus",0.000413632456911728
"2728",195,"Veillonella.atypica",0.00637178565375507
"2729",195,"X.Clostridium..citroniae",-0.0647145360708237
"2730",195,"X.Ruminococcus..sp..MP14G5",0.000331051967805251
"2731",196,"Bacteroides.fragilis",0.0055373318027705
"2732",196,"Blautia.coccoides",-0.00316978350747377
"2733",196,"Eggerthella.lenta",0.221261397004128
"2734",196,"Eggerthella.sp..MP163B1",0.0264102770015597
"2735",196,"Lachnoclostridium.sp..VE303.01",0.0157521683722734
"2736",196,"Lactobacillus.paragasseri",-0.0035788316745311
"2737",196,"Robinsoniella.peoriensis",0.000939235411351547
"2738",196,"Roseburia.inulinivorans",-0.00693076988682151
"2739",196,"Roseburia.inulinivorans.CAG.15",-8.05892887001392e-05
"2740",196,"Ruthenibacterium.lactatiformans",-0.00239993853028864
"2741",196,"Streptomyces.californicus",0.000506653537740931
"2742",196,"Veillonella.atypica",-0.00620501185767353
"2743",196,"X.Clostridium..citroniae",-0.0276440046727657
"2744",196,"X.Ruminococcus..sp..MP14G5",0.000172797765117139
"2745",197,"Bacteroides.fragilis",0.0114302118308842
"2746",197,"Blautia.coccoides",-0.00632776878774166
"2747",197,"Eggerthella.lenta",-0.0601713377982378
"2748",197,"Eggerthella.sp..MP163B1",-0.00694923079572618
"2749",197,"Lachnoclostridium.sp..VE303.01",0.000975344679318368
"2750",197,"Lactobacillus.paragasseri",0.00574978138320148
"2751",197,"Robinsoniella.peoriensis",-0.000833075377158821
"2752",197,"Roseburia.inulinivorans",0.0439362153410912
"2753",197,"Roseburia.inulinivorans.CAG.15",0.00050410904805176
"2754",197,"Ruthenibacterium.lactatiformans",-0.00364884547889233
"2755",197,"Streptomyces.californicus",0.00147293519694358
"2756",197,"Veillonella.atypica",-0.00510397902689874
"2757",197,"X.Clostridium..citroniae",-0.0234073167666793
"2758",197,"X.Ruminococcus..sp..MP14G5",0.000552116136532277
"2759",198,"Bacteroides.fragilis",0.00411744532175362
"2760",198,"Blautia.coccoides",-0.00608760002069175
"2761",198,"Eggerthella.lenta",0.182531297206879
"2762",198,"Eggerthella.sp..MP163B1",0.026926995255053
"2763",198,"Lachnoclostridium.sp..VE303.01",-0.00126165378605947
"2764",198,"Lactobacillus.paragasseri",0.00378934037871659
"2765",198,"Robinsoniella.peoriensis",-0.000697468814905733
"2766",198,"Roseburia.inulinivorans",0.017557424493134
"2767",198,"Roseburia.inulinivorans.CAG.15",0.000352097413269803
"2768",198,"Ruthenibacterium.lactatiformans",-0.00186782941455022
"2769",198,"Streptomyces.californicus",0.000883344182511792
"2770",198,"Veillonella.atypica",-0.00604210165329278
"2771",198,"X.Clostridium..citroniae",-0.0133132161572576
"2772",198,"X.Ruminococcus..sp..MP14G5",0.000668501277687028
"2773",199,"Bacteroides.fragilis",0.0142396781593561
"2774",199,"Blautia.coccoides",-0.00689235236495733
"2775",199,"Eggerthella.lenta",-0.0567678529769182
"2776",199,"Eggerthella.sp..MP163B1",-0.00668173609301448
"2777",199,"Lachnoclostridium.sp..VE303.01",0.00093362107872963
"2778",199,"Lactobacillus.paragasseri",0.00729934638366103
"2779",199,"Robinsoniella.peoriensis",-0.000839126063510776
"2780",199,"Roseburia.inulinivorans",0.0466078333556652
"2781",199,"Roseburia.inulinivorans.CAG.15",0.000474886459414847
"2782",199,"Ruthenibacterium.lactatiformans",-0.0049409894272685
"2783",199,"Streptomyces.californicus",-0.00078282508184202
"2784",199,"Veillonella.atypica",-0.00778446905314922
"2785",199,"X.Clostridium..citroniae",-0.0360768549144268
"2786",199,"X.Ruminococcus..sp..MP14G5",0.000681558653013781
"2787",200,"Bacteroides.fragilis",0.00513885705731809
"2788",200,"Blautia.coccoides",-0.00393868098035455
"2789",200,"Eggerthella.lenta",0.213709078729153
"2790",200,"Eggerthella.sp..MP163B1",0.0290575912222266
"2791",200,"Lachnoclostridium.sp..VE303.01",-0.00129130622372031
"2792",200,"Lactobacillus.paragasseri",0.00231791357509792
"2793",200,"Robinsoniella.peoriensis",-0.000490381120471284
"2794",200,"Roseburia.inulinivorans",-0.00905901566147804
"2795",200,"Roseburia.inulinivorans.CAG.15",0.000527295749634504
"2796",200,"Ruthenibacterium.lactatiformans",-0.00232201721519232
"2797",200,"Streptomyces.californicus",0.000161677831783891
"2798",200,"Veillonella.atypica",-0.00547770923003554
"2799",200,"X.Clostridium..citroniae",-0.0280250087380409
"2800",200,"X.Ruminococcus..sp..MP14G5",0.000142323995532934
"2801",201,"Bacteroides.fragilis",0.0152639742009342
"2802",201,"Blautia.coccoides",-0.00846316665410995
"2803",201,"Eggerthella.lenta",-0.0550881903618574
"2804",201,"Eggerthella.sp..MP163B1",-0.00642682705074549
"2805",201,"Lachnoclostridium.sp..VE303.01",-0.00141555990558118
"2806",201,"Lactobacillus.paragasseri",0.00905748084187508
"2807",201,"Robinsoniella.peoriensis",-0.000841815723106265
"2808",201,"Roseburia.inulinivorans",0.0450629722326994
"2809",201,"Roseburia.inulinivorans.CAG.15",0.000449490878963843
"2810",201,"Ruthenibacterium.lactatiformans",0.0100186546333134
"2811",201,"Streptomyces.californicus",-0.00200651143677533
"2812",201,"Veillonella.atypica",0.0117145446129143
"2813",201,"X.Clostridium..citroniae",-0.0309040211141109
"2814",201,"X.Ruminococcus..sp..MP14G5",0.00065731955692172
"2815",202,"Bacteroides.fragilis",0.0146427331492305
"2816",202,"Blautia.coccoides",-0.00724261277355254
"2817",202,"Eggerthella.lenta",-0.0541467498987913
"2818",202,"Eggerthella.sp..MP163B1",-0.00353335367981344
"2819",202,"Lachnoclostridium.sp..VE303.01",0.052175834774971
"2820",202,"Lactobacillus.paragasseri",0.00638048304244876
"2821",202,"Robinsoniella.peoriensis",-0.000755426881369203
"2822",202,"Roseburia.inulinivorans",0.0490426365286112
"2823",202,"Roseburia.inulinivorans.CAG.15",0.000936599739361554
"2824",202,"Ruthenibacterium.lactatiformans",-0.00222369225230068
"2825",202,"Streptomyces.californicus",0.00119339133379981
"2826",202,"Veillonella.atypica",0.0119379162788391
"2827",202,"X.Clostridium..citroniae",-0.0355103053152561
"2828",202,"X.Ruminococcus..sp..MP14G5",0.000633463583653793
"2829",203,"Bacteroides.fragilis",0.0161293763667345
"2830",203,"Blautia.coccoides",-0.00826386921107769
"2831",203,"Eggerthella.lenta",-0.0728536136448383
"2832",203,"Eggerthella.sp..MP163B1",-0.00666545471176505
"2833",203,"Lachnoclostridium.sp..VE303.01",-0.00360503222327679
"2834",203,"Lactobacillus.paragasseri",0.000822792819235474
"2835",203,"Robinsoniella.peoriensis",-0.0011441035894677
"2836",203,"Roseburia.inulinivorans",0.00772332539781928
"2837",203,"Roseburia.inulinivorans.CAG.15",0.000174846616573632
"2838",203,"Ruthenibacterium.lactatiformans",-0.00315406429581344
"2839",203,"Streptomyces.californicus",0.000869729876285419
"2840",203,"Veillonella.atypica",0.0152804530225694
"2841",203,"X.Clostridium..citroniae",-0.0574339888989925
"2842",203,"X.Ruminococcus..sp..MP14G5",0.000495907544973306
"2843",204,"Bacteroides.fragilis",0.0163180455565453
"2844",204,"Blautia.coccoides",-0.00881191389635205
"2845",204,"Eggerthella.lenta",-0.0753079652786255
"2846",204,"Eggerthella.sp..MP163B1",-0.00845940550789237
"2847",204,"Lachnoclostridium.sp..VE303.01",-0.00373403413686901
"2848",204,"Lactobacillus.paragasseri",0.00021071366063552
"2849",204,"Robinsoniella.peoriensis",-0.000699877738952637
"2850",204,"Roseburia.inulinivorans",0.00502666435204446
"2851",204,"Roseburia.inulinivorans.CAG.15",0
"2852",204,"Ruthenibacterium.lactatiformans",-0.000225274467084091
"2853",204,"Streptomyces.californicus",-0.00691964360885322
"2854",204,"Veillonella.atypica",-0.00229471421334893
"2855",204,"X.Clostridium..citroniae",-0.0517970938235521
"2856",204,"X.Ruminococcus..sp..MP14G5",0.000529243785422295
"2857",205,"Bacteroides.fragilis",0.0148424245417118
"2858",205,"Blautia.coccoides",-0.00783324707299471
"2859",205,"Eggerthella.lenta",-0.0745805464684963
"2860",205,"Eggerthella.sp..MP163B1",-0.00926262140274048
"2861",205,"Lachnoclostridium.sp..VE303.01",-0.00272421154659241
"2862",205,"Lactobacillus.paragasseri",0.00771100330166519
"2863",205,"Robinsoniella.peoriensis",-0.000669622793793678
"2864",205,"Roseburia.inulinivorans",0.0495709460228682
"2865",205,"Roseburia.inulinivorans.CAG.15",0.00050696125254035
"2866",205,"Ruthenibacterium.lactatiformans",-0.00439627654850483
"2867",205,"Streptomyces.californicus",0.00144303316483274
"2868",205,"Veillonella.atypica",0.0121613726951182
"2869",205,"X.Clostridium..citroniae",-0.051006656140089
"2870",205,"X.Ruminococcus..sp..MP14G5",0.000714648049324751
"2871",206,"Bacteroides.fragilis",0.010518919210881
"2872",206,"Blautia.coccoides",0.0148275149986148
"2873",206,"Eggerthella.lenta",-0.039788169786334
"2874",206,"Eggerthella.sp..MP163B1",-0.00531376735307276
"2875",206,"Lachnoclostridium.sp..VE303.01",-0.00146738882176578
"2876",206,"Lactobacillus.paragasseri",0.00247394817415625
"2877",206,"Robinsoniella.peoriensis",0.000713747227564454
"2878",206,"Roseburia.inulinivorans",-0.0240436615422368
"2879",206,"Roseburia.inulinivorans.CAG.15",-0.000972868001554161
"2880",206,"Ruthenibacterium.lactatiformans",0.00684608309529722
"2881",206,"Streptomyces.californicus",0.00442893267609179
"2882",206,"Veillonella.atypica",0.00389571802224964
"2883",206,"X.Clostridium..citroniae",0.177473366260529
"2884",206,"X.Ruminococcus..sp..MP14G5",0.000632047100225464
"2885",207,"Bacteroides.fragilis",0.00889661349356174
"2886",207,"Blautia.coccoides",0.0272515062242746
"2887",207,"Eggerthella.lenta",-0.0446120575070381
"2888",207,"Eggerthella.sp..MP163B1",-0.00718919257633388
"2889",207,"Lachnoclostridium.sp..VE303.01",-0.00166874151909724
"2890",207,"Lactobacillus.paragasseri",0.00256227434147149
"2891",207,"Robinsoniella.peoriensis",-0.000915870972676203
"2892",207,"Roseburia.inulinivorans",0.0257822396233678
"2893",207,"Roseburia.inulinivorans.CAG.15",0.000582921464229003
"2894",207,"Ruthenibacterium.lactatiformans",-0.00389435328543186
"2895",207,"Streptomyces.californicus",0.00542152603156865
"2896",207,"Veillonella.atypica",-0.00557243218645453
"2897",207,"X.Clostridium..citroniae",0.18298901617527
"2898",207,"X.Ruminococcus..sp..MP14G5",-0.0050397056620568
"2899",208,"Bacteroides.fragilis",0.010537636000663
"2900",208,"Blautia.coccoides",-0.0055156818125397
"2901",208,"Eggerthella.lenta",-0.109934899955988
"2902",208,"Eggerthella.sp..MP163B1",-0.0121962549164891
"2903",208,"Lachnoclostridium.sp..VE303.01",-0.00328171777073294
"2904",208,"Lactobacillus.paragasseri",0.0018824395374395
"2905",208,"Robinsoniella.peoriensis",-0.00116086372872815
"2906",208,"Roseburia.inulinivorans",-0.0526649430394173
"2907",208,"Roseburia.inulinivorans.CAG.15",-0.00390499120112509
"2908",208,"Ruthenibacterium.lactatiformans",-0.00913373939692974
"2909",208,"Streptomyces.californicus",0.00108312506927177
"2910",208,"Veillonella.atypica",0.00676412670873106
"2911",208,"X.Clostridium..citroniae",-0.0709312260150909
"2912",208,"X.Ruminococcus..sp..MP14G5",0.000459772360045463
"2913",209,"Bacteroides.fragilis",0.0137824392877519
"2914",209,"Blautia.coccoides",-0.00759978871792555
"2915",209,"Eggerthella.lenta",-0.0688794143497944
"2916",209,"Eggerthella.sp..MP163B1",-0.00858450587838888
"2917",209,"Lachnoclostridium.sp..VE303.01",-0.00172336923424155
"2918",209,"Lactobacillus.paragasseri",8.4946983406553e-05
"2919",209,"Robinsoniella.peoriensis",-0.000849919422762468
"2920",209,"Roseburia.inulinivorans",-0.015322488732636
"2921",209,"Roseburia.inulinivorans.CAG.15",-0.000246081748628058
"2922",209,"Ruthenibacterium.lactatiformans",0.0105932368896902
"2923",209,"Streptomyces.californicus",0.00119534495752305
"2924",209,"Veillonella.atypica",0.00936693791300058
"2925",209,"X.Clostridium..citroniae",-0.0571483541280031
"2926",209,"X.Ruminococcus..sp..MP14G5",0.000834602047689259
"2927",210,"Bacteroides.fragilis",0.0091520850546658
"2928",210,"Blautia.coccoides",0.037867795675993
"2929",210,"Eggerthella.lenta",-0.044054938480258
"2930",210,"Eggerthella.sp..MP163B1",-0.00438783434219658
"2931",210,"Lachnoclostridium.sp..VE303.01",0.0107991578988731
"2932",210,"Lactobacillus.paragasseri",0.00341777550056577
"2933",210,"Robinsoniella.peoriensis",0.00602618488483131
"2934",210,"Roseburia.inulinivorans",0.024329699575901
"2935",210,"Roseburia.inulinivorans.CAG.15",0.000732018379494548
"2936",210,"Ruthenibacterium.lactatiformans",-0.00300363276619464
"2937",210,"Streptomyces.californicus",0.00359851308166981
"2938",210,"Veillonella.atypica",0.00733674131333828
"2939",210,"X.Clostridium..citroniae",0.150666609406471
"2940",210,"X.Ruminococcus..sp..MP14G5",0.00064139359164983
"2941",211,"Bacteroides.fragilis",0.0111268814653158
"2942",211,"Blautia.coccoides",-0.012183808721602
"2943",211,"Eggerthella.lenta",-0.0571160539984703
"2944",211,"Eggerthella.sp..MP163B1",-0.00794227467849851
"2945",211,"Lachnoclostridium.sp..VE303.01",-0.00179110583849251
"2946",211,"Lactobacillus.paragasseri",-0.00271508551668376
"2947",211,"Robinsoniella.peoriensis",-0.000537459040060639
"2948",211,"Roseburia.inulinivorans",0.00496791396290064
"2949",211,"Roseburia.inulinivorans.CAG.15",0
"2950",211,"Ruthenibacterium.lactatiformans",-0.0020294344285503
"2951",211,"Streptomyces.californicus",0.00570804253220558
"2952",211,"Veillonella.atypica",-0.00345358566846699
"2953",211,"X.Clostridium..citroniae",0.255137711763382
"2954",211,"X.Ruminococcus..sp..MP14G5",0.000664860475808382
"2955",212,"Bacteroides.fragilis",0.00793780665844679
"2956",212,"Blautia.coccoides",0.0108914203010499
"2957",212,"Eggerthella.lenta",-0.0964895598590374
"2958",212,"Eggerthella.sp..MP163B1",-0.0108134732581675
"2959",212,"Lachnoclostridium.sp..VE303.01",-0.00341962277889252
"2960",212,"Lactobacillus.paragasseri",0.00221002288162708
"2961",212,"Robinsoniella.peoriensis",-0.00112550565972924
"2962",212,"Roseburia.inulinivorans",0.0187380146235228
"2963",212,"Roseburia.inulinivorans.CAG.15",0.000371275760699064
"2964",212,"Ruthenibacterium.lactatiformans",0.00246289989445359
"2965",212,"Streptomyces.californicus",2.1899220882915e-05
"2966",212,"Veillonella.atypica",-0.0155636868439615
"2967",212,"X.Clostridium..citroniae",-0.06937650218606
"2968",212,"X.Ruminococcus..sp..MP14G5",0.000448270264314488
"2969",213,"Bacteroides.fragilis",0.0137643399648368
"2970",213,"Blautia.coccoides",0.0044466087128967
"2971",213,"Eggerthella.lenta",-0.0443440210074186
"2972",213,"Eggerthella.sp..MP163B1",-0.00469764042645693
"2973",213,"Lachnoclostridium.sp..VE303.01",0.022156379185617
"2974",213,"Lactobacillus.paragasseri",0.0021290717413649
"2975",213,"Robinsoniella.peoriensis",-0.000699913245625794
"2976",213,"Roseburia.inulinivorans",0.0258993059396744
"2977",213,"Roseburia.inulinivorans.CAG.15",0.000787871569627896
"2978",213,"Ruthenibacterium.lactatiformans",-0.00328661326784641
"2979",213,"Streptomyces.californicus",-0.00276402127929032
"2980",213,"Veillonella.atypica",0.0062209009192884
"2981",213,"X.Clostridium..citroniae",0.150132201611996
"2982",213,"X.Ruminococcus..sp..MP14G5",0.000599607650656253
"2983",214,"Bacteroides.fragilis",0.00991889834403992
"2984",214,"Blautia.coccoides",0.0340741090476513
"2985",214,"Eggerthella.lenta",-0.0411289129406214
"2986",214,"Eggerthella.sp..MP163B1",-0.00535768899135292
"2987",214,"Lachnoclostridium.sp..VE303.01",-0.00176828447729349
"2988",214,"Lactobacillus.paragasseri",0.00318092864472419
"2989",214,"Robinsoniella.peoriensis",-0.000416486596805044
"2990",214,"Roseburia.inulinivorans",0.0209142919629812
"2991",214,"Roseburia.inulinivorans.CAG.15",0.000417543153162114
"2992",214,"Ruthenibacterium.lactatiformans",0.00768970116041601
"2993",214,"Streptomyces.californicus",0.00553439813666046
"2994",214,"Veillonella.atypica",-0.00832748925313354
"2995",214,"X.Clostridium..citroniae",0.159869246184826
"2996",214,"X.Ruminococcus..sp..MP14G5",0.0005873168411199
"2997",215,"Bacteroides.fragilis",0.00771524012088776
"2998",215,"Blautia.coccoides",0.0449107624590397
"2999",215,"Eggerthella.lenta",-0.0594140812754631
"3000",215,"Eggerthella.sp..MP163B1",-0.00809307070448995
"3001",215,"Lachnoclostridium.sp..VE303.01",-0.0024546911008656
"3002",215,"Lactobacillus.paragasseri",0.0046106728259474
"3003",215,"Robinsoniella.peoriensis",0.0023650077637285
"3004",215,"Roseburia.inulinivorans",0.0227975817397237
"3005",215,"Roseburia.inulinivorans.CAG.15",0.000465265460661612
"3006",215,"Ruthenibacterium.lactatiformans",0.0103335860185325
"3007",215,"Streptomyces.californicus",0.000607144582318142
"3008",215,"Veillonella.atypica",0.0137766399420798
